Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
68164,ZCTA,70,758,NA,2020-05-20,Douglas County
68154,ZCTA,37,596,NA,2020-05-20,Douglas County
68069,ZCTA,2,80,NA,2020-05-20,Douglas County
68135,ZCTA,28,644,NA,2020-05-20,Douglas County
68108,ZCTA,139,603,NA,2020-05-20,Douglas County
68105,ZCTA,199,950,NA,2020-05-20,Douglas County
68198,ZCTA,0,20,NA,2020-05-20,Douglas County
68144,ZCTA,34,662,NA,2020-05-20,Douglas County
68116,ZCTA,26,769,NA,2020-05-20,Douglas County
68178,ZCTA,0,1,NA,2020-05-20,Douglas County
68022,ZCTA,70,679,NA,2020-05-20,Douglas County
68118,ZCTA,8,233,NA,2020-05-20,Douglas County
68137,ZCTA,50,815,NA,2020-05-20,Douglas County
68152,ZCTA,30,223,NA,2020-05-20,Douglas County
68104,ZCTA,284,1492,NA,2020-05-20,Douglas County
68107,ZCTA,475,1700,NA,2020-05-20,Douglas County
68142,ZCTA,12,186,NA,2020-05-20,Douglas County
68124,ZCTA,22,430,NA,2020-05-20,Douglas County
97002,ZCTA,0,NA,NA,2020-05-19,Oregon
97003,ZCTA,22,NA,NA,2020-05-19,Oregon
97004,ZCTA,0,NA,NA,2020-05-19,Oregon
97005,ZCTA,27,NA,NA,2020-05-19,Oregon
97006,ZCTA,39,NA,NA,2020-05-19,Oregon
97007,ZCTA,37,NA,NA,2020-05-19,Oregon
97008,ZCTA,10,NA,NA,2020-05-19,Oregon
97009,ZCTA,0,NA,NA,2020-05-19,Oregon
97013,ZCTA,24,NA,NA,2020-05-19,Oregon
97014,ZCTA,0,NA,NA,2020-05-19,Oregon
97015,ZCTA,12,NA,NA,2020-05-19,Oregon
97016,ZCTA,1,NA,NA,2020-05-19,Oregon
97017,ZCTA,0,NA,NA,2020-05-19,Oregon
97018,ZCTA,1,NA,NA,2020-05-19,Oregon
97019,ZCTA,0,NA,NA,2020-05-19,Oregon
97021,ZCTA,1,NA,NA,2020-05-19,Oregon
97022,ZCTA,1,NA,NA,2020-05-19,Oregon
97023,ZCTA,0,NA,NA,2020-05-19,Oregon
97024,ZCTA,25,NA,NA,2020-05-19,Oregon
97026,ZCTA,35,NA,NA,2020-05-19,Oregon
97027,ZCTA,0,NA,NA,2020-05-19,Oregon
97030,ZCTA,49,NA,NA,2020-05-19,Oregon
97031,ZCTA,0,NA,NA,2020-05-19,Oregon
97032,ZCTA,17,NA,NA,2020-05-19,Oregon
97034,ZCTA,0,NA,NA,2020-05-19,Oregon
97035,ZCTA,0,NA,NA,2020-05-19,Oregon
97038,ZCTA,26,NA,NA,2020-05-19,Oregon
97040,ZCTA,1,NA,NA,2020-05-19,Oregon
97041,ZCTA,0,NA,NA,2020-05-19,Oregon
97042,ZCTA,0,NA,NA,2020-05-19,Oregon
97045,ZCTA,19,NA,NA,2020-05-19,Oregon
97048,ZCTA,0,NA,NA,2020-05-19,Oregon
97049,ZCTA,1,NA,NA,2020-05-19,Oregon
97051,ZCTA,0,NA,NA,2020-05-19,Oregon
97053,ZCTA,0,NA,NA,2020-05-19,Oregon
97054,ZCTA,1,NA,NA,2020-05-19,Oregon
97055,ZCTA,10,NA,NA,2020-05-19,Oregon
97056,ZCTA,0,NA,NA,2020-05-19,Oregon
97058,ZCTA,11,NA,NA,2020-05-19,Oregon
97060,ZCTA,32,NA,NA,2020-05-19,Oregon
97062,ZCTA,20,NA,NA,2020-05-19,Oregon
97063,ZCTA,1,NA,NA,2020-05-19,Oregon
97064,ZCTA,0,NA,NA,2020-05-19,Oregon
97067,ZCTA,1,NA,NA,2020-05-19,Oregon
97068,ZCTA,3,NA,NA,2020-05-19,Oregon
97070,ZCTA,10,NA,NA,2020-05-19,Oregon
97071,ZCTA,15,NA,NA,2020-05-19,Oregon
97078,ZCTA,30,NA,NA,2020-05-19,Oregon
97080,ZCTA,42,NA,NA,2020-05-19,Oregon
97086,ZCTA,24,NA,NA,2020-05-19,Oregon
97089,ZCTA,0,NA,NA,2020-05-19,Oregon
97101,ZCTA,0,NA,NA,2020-05-19,Oregon
97103,ZCTA,14,NA,NA,2020-05-19,Oregon
97106,ZCTA,0,NA,NA,2020-05-19,Oregon
97107,ZCTA,1,NA,NA,2020-05-19,Oregon
97110,ZCTA,1,NA,NA,2020-05-19,Oregon
97111,ZCTA,1,NA,NA,2020-05-19,Oregon
97112,ZCTA,1,NA,NA,2020-05-19,Oregon
97113,ZCTA,37,NA,NA,2020-05-19,Oregon
97114,ZCTA,0,NA,NA,2020-05-19,Oregon
97115,ZCTA,0,NA,NA,2020-05-19,Oregon
97116,ZCTA,43,NA,NA,2020-05-19,Oregon
97119,ZCTA,0,NA,NA,2020-05-19,Oregon
97121,ZCTA,0,NA,NA,2020-05-19,Oregon
97123,ZCTA,50,NA,NA,2020-05-19,Oregon
97124,ZCTA,37,NA,NA,2020-05-19,Oregon
97127,ZCTA,0,NA,NA,2020-05-19,Oregon
97128,ZCTA,10,NA,NA,2020-05-19,Oregon
97131,ZCTA,0,NA,NA,2020-05-19,Oregon
97132,ZCTA,23,NA,NA,2020-05-19,Oregon
97133,ZCTA,0,NA,NA,2020-05-19,Oregon
97136,ZCTA,1,NA,NA,2020-05-19,Oregon
97137,ZCTA,0,NA,NA,2020-05-19,Oregon
97138,ZCTA,0,NA,NA,2020-05-19,Oregon
97140,ZCTA,10,NA,NA,2020-05-19,Oregon
97141,ZCTA,0,NA,NA,2020-05-19,Oregon
97146,ZCTA,0,NA,NA,2020-05-19,Oregon
97148,ZCTA,1,NA,NA,2020-05-19,Oregon
97201,ZCTA,0,NA,NA,2020-05-19,Oregon
97202,ZCTA,16,NA,NA,2020-05-19,Oregon
97203,ZCTA,33,NA,NA,2020-05-19,Oregon
97204,ZCTA,0,NA,NA,2020-05-19,Oregon
97205,ZCTA,0,NA,NA,2020-05-19,Oregon
97206,ZCTA,29,NA,NA,2020-05-19,Oregon
97209,ZCTA,7,NA,NA,2020-05-19,Oregon
97210,ZCTA,0,NA,NA,2020-05-19,Oregon
97211,ZCTA,17,NA,NA,2020-05-19,Oregon
97212,ZCTA,0,NA,NA,2020-05-19,Oregon
97213,ZCTA,28,NA,NA,2020-05-19,Oregon
97214,ZCTA,34,NA,NA,2020-05-19,Oregon
97215,ZCTA,0,NA,NA,2020-05-19,Oregon
97216,ZCTA,4,NA,NA,2020-05-19,Oregon
97217,ZCTA,22,NA,NA,2020-05-19,Oregon
97218,ZCTA,6,NA,NA,2020-05-19,Oregon
97219,ZCTA,23,NA,NA,2020-05-19,Oregon
97220,ZCTA,36,NA,NA,2020-05-19,Oregon
97221,ZCTA,0,NA,NA,2020-05-19,Oregon
97222,ZCTA,28,NA,NA,2020-05-19,Oregon
97223,ZCTA,38,NA,NA,2020-05-19,Oregon
97224,ZCTA,21,NA,NA,2020-05-19,Oregon
97225,ZCTA,18,NA,NA,2020-05-19,Oregon
97227,ZCTA,0,NA,NA,2020-05-19,Oregon
97229,ZCTA,25,NA,NA,2020-05-19,Oregon
97230,ZCTA,45,NA,NA,2020-05-19,Oregon
97231,ZCTA,0,NA,NA,2020-05-19,Oregon
97232,ZCTA,0,NA,NA,2020-05-19,Oregon
97233,ZCTA,49,NA,NA,2020-05-19,Oregon
97236,ZCTA,13,NA,NA,2020-05-19,Oregon
97239,ZCTA,0,NA,NA,2020-05-19,Oregon
97266,ZCTA,29,NA,NA,2020-05-19,Oregon
97267,ZCTA,19,NA,NA,2020-05-19,Oregon
97301,ZCTA,48,NA,NA,2020-05-19,Oregon
97302,ZCTA,36,NA,NA,2020-05-19,Oregon
97303,ZCTA,46,NA,NA,2020-05-19,Oregon
97304,ZCTA,44,NA,NA,2020-05-19,Oregon
97305,ZCTA,47,NA,NA,2020-05-19,Oregon
97306,ZCTA,28,NA,NA,2020-05-19,Oregon
97317,ZCTA,41,NA,NA,2020-05-19,Oregon
97321,ZCTA,24,NA,NA,2020-05-19,Oregon
97322,ZCTA,32,NA,NA,2020-05-19,Oregon
97324,ZCTA,1,NA,NA,2020-05-19,Oregon
97325,ZCTA,3,NA,NA,2020-05-19,Oregon
97327,ZCTA,0,NA,NA,2020-05-19,Oregon
97330,ZCTA,32,NA,NA,2020-05-19,Oregon
97331,ZCTA,0,NA,NA,2020-05-19,Oregon
97333,ZCTA,0,NA,NA,2020-05-19,Oregon
97338,ZCTA,0,NA,NA,2020-05-19,Oregon
97341,ZCTA,0,NA,NA,2020-05-19,Oregon
97344,ZCTA,1,NA,NA,2020-05-19,Oregon
97347,ZCTA,0,NA,NA,2020-05-19,Oregon
97348,ZCTA,0,NA,NA,2020-05-19,Oregon
97351,ZCTA,0,NA,NA,2020-05-19,Oregon
97352,ZCTA,0,NA,NA,2020-05-19,Oregon
97355,ZCTA,31,NA,NA,2020-05-19,Oregon
97358,ZCTA,1,NA,NA,2020-05-19,Oregon
97360,ZCTA,0,NA,NA,2020-05-19,Oregon
97361,ZCTA,0,NA,NA,2020-05-19,Oregon
97362,ZCTA,7,NA,NA,2020-05-19,Oregon
97365,ZCTA,0,NA,NA,2020-05-19,Oregon
97366,ZCTA,1,NA,NA,2020-05-19,Oregon
97367,ZCTA,0,NA,NA,2020-05-19,Oregon
97368,ZCTA,1,NA,NA,2020-05-19,Oregon
97370,ZCTA,0,NA,NA,2020-05-19,Oregon
97374,ZCTA,0,NA,NA,2020-05-19,Oregon
97375,ZCTA,0,NA,NA,2020-05-19,Oregon
97376,ZCTA,1,NA,NA,2020-05-19,Oregon
97378,ZCTA,1,NA,NA,2020-05-19,Oregon
97380,ZCTA,1,NA,NA,2020-05-19,Oregon
97381,ZCTA,27,NA,NA,2020-05-19,Oregon
97383,ZCTA,10,NA,NA,2020-05-19,Oregon
97385,ZCTA,7,NA,NA,2020-05-19,Oregon
97386,ZCTA,0,NA,NA,2020-05-19,Oregon
97389,ZCTA,0,NA,NA,2020-05-19,Oregon
97391,ZCTA,1,NA,NA,2020-05-19,Oregon
97392,ZCTA,0,NA,NA,2020-05-19,Oregon
97394,ZCTA,0,NA,NA,2020-05-19,Oregon
97396,ZCTA,0,NA,NA,2020-05-19,Oregon
97401,ZCTA,4,NA,NA,2020-05-19,Oregon
97402,ZCTA,16,NA,NA,2020-05-19,Oregon
97403,ZCTA,1,NA,NA,2020-05-19,Oregon
97404,ZCTA,0,NA,NA,2020-05-19,Oregon
97405,ZCTA,3,NA,NA,2020-05-19,Oregon
97408,ZCTA,0,NA,NA,2020-05-19,Oregon
97411,ZCTA,1,NA,NA,2020-05-19,Oregon
97415,ZCTA,0,NA,NA,2020-05-19,Oregon
97417,ZCTA,0,NA,NA,2020-05-19,Oregon
97419,ZCTA,1,NA,NA,2020-05-19,Oregon
97420,ZCTA,0,NA,NA,2020-05-19,Oregon
97423,ZCTA,1,NA,NA,2020-05-19,Oregon
97424,ZCTA,0,NA,NA,2020-05-19,Oregon
97426,ZCTA,0,NA,NA,2020-05-19,Oregon
97431,ZCTA,1,NA,NA,2020-05-19,Oregon
97435,ZCTA,1,NA,NA,2020-05-19,Oregon
97437,ZCTA,1,NA,NA,2020-05-19,Oregon
97438,ZCTA,1,NA,NA,2020-05-19,Oregon
97439,ZCTA,1,NA,NA,2020-05-19,Oregon
97442,ZCTA,1,NA,NA,2020-05-19,Oregon
97443,ZCTA,1,NA,NA,2020-05-19,Oregon
97444,ZCTA,0,NA,NA,2020-05-19,Oregon
97446,ZCTA,1,NA,NA,2020-05-19,Oregon
97448,ZCTA,0,NA,NA,2020-05-19,Oregon
97449,ZCTA,1,NA,NA,2020-05-19,Oregon
97452,ZCTA,1,NA,NA,2020-05-19,Oregon
97454,ZCTA,1,NA,NA,2020-05-19,Oregon
97455,ZCTA,1,NA,NA,2020-05-19,Oregon
97456,ZCTA,1,NA,NA,2020-05-19,Oregon
97457,ZCTA,0,NA,NA,2020-05-19,Oregon
97458,ZCTA,1,NA,NA,2020-05-19,Oregon
97459,ZCTA,22,NA,NA,2020-05-19,Oregon
97462,ZCTA,0,NA,NA,2020-05-19,Oregon
97463,ZCTA,1,NA,NA,2020-05-19,Oregon
97465,ZCTA,1,NA,NA,2020-05-19,Oregon
97467,ZCTA,0,NA,NA,2020-05-19,Oregon
97469,ZCTA,0,NA,NA,2020-05-19,Oregon
97470,ZCTA,0,NA,NA,2020-05-19,Oregon
97471,ZCTA,0,NA,NA,2020-05-19,Oregon
97477,ZCTA,0,NA,NA,2020-05-19,Oregon
97478,ZCTA,0,NA,NA,2020-05-19,Oregon
97479,ZCTA,0,NA,NA,2020-05-19,Oregon
97487,ZCTA,0,NA,NA,2020-05-19,Oregon
97488,ZCTA,1,NA,NA,2020-05-19,Oregon
97495,ZCTA,0,NA,NA,2020-05-19,Oregon
97496,ZCTA,0,NA,NA,2020-05-19,Oregon
97497,ZCTA,1,NA,NA,2020-05-19,Oregon
97498,ZCTA,1,NA,NA,2020-05-19,Oregon
97499,ZCTA,1,NA,NA,2020-05-19,Oregon
97501,ZCTA,0,NA,NA,2020-05-19,Oregon
97502,ZCTA,6,NA,NA,2020-05-19,Oregon
97503,ZCTA,0,NA,NA,2020-05-19,Oregon
97504,ZCTA,5,NA,NA,2020-05-19,Oregon
97520,ZCTA,3,NA,NA,2020-05-19,Oregon
97523,ZCTA,0,NA,NA,2020-05-19,Oregon
97524,ZCTA,0,NA,NA,2020-05-19,Oregon
97525,ZCTA,1,NA,NA,2020-05-19,Oregon
97526,ZCTA,5,NA,NA,2020-05-19,Oregon
97527,ZCTA,0,NA,NA,2020-05-19,Oregon
97530,ZCTA,1,NA,NA,2020-05-19,Oregon
97532,ZCTA,1,NA,NA,2020-05-19,Oregon
97535,ZCTA,0,NA,NA,2020-05-19,Oregon
97537,ZCTA,1,NA,NA,2020-05-19,Oregon
97538,ZCTA,1,NA,NA,2020-05-19,Oregon
97539,ZCTA,1,NA,NA,2020-05-19,Oregon
97540,ZCTA,0,NA,NA,2020-05-19,Oregon
97541,ZCTA,1,NA,NA,2020-05-19,Oregon
97544,ZCTA,1,NA,NA,2020-05-19,Oregon
97601,ZCTA,7,NA,NA,2020-05-19,Oregon
97603,ZCTA,12,NA,NA,2020-05-19,Oregon
97623,ZCTA,1,NA,NA,2020-05-19,Oregon
97624,ZCTA,0,NA,NA,2020-05-19,Oregon
97630,ZCTA,1,NA,NA,2020-05-19,Oregon
97632,ZCTA,0,NA,NA,2020-05-19,Oregon
97633,ZCTA,0,NA,NA,2020-05-19,Oregon
97641,ZCTA,1,NA,NA,2020-05-19,Oregon
97701,ZCTA,29,NA,NA,2020-05-19,Oregon
97702,ZCTA,21,NA,NA,2020-05-19,Oregon
97703,ZCTA,7,NA,NA,2020-05-19,Oregon
97707,ZCTA,0,NA,NA,2020-05-19,Oregon
97720,ZCTA,0,NA,NA,2020-05-19,Oregon
97734,ZCTA,0,NA,NA,2020-05-19,Oregon
97738,ZCTA,1,NA,NA,2020-05-19,Oregon
97739,ZCTA,1,NA,NA,2020-05-19,Oregon
97741,ZCTA,0,NA,NA,2020-05-19,Oregon
97753,ZCTA,1,NA,NA,2020-05-19,Oregon
97754,ZCTA,0,NA,NA,2020-05-19,Oregon
97756,ZCTA,12,NA,NA,2020-05-19,Oregon
97759,ZCTA,1,NA,NA,2020-05-19,Oregon
97760,ZCTA,0,NA,NA,2020-05-19,Oregon
97761,ZCTA,11,NA,NA,2020-05-19,Oregon
97801,ZCTA,0,NA,NA,2020-05-19,Oregon
97813,ZCTA,0,NA,NA,2020-05-19,Oregon
97814,ZCTA,0,NA,NA,2020-05-19,Oregon
97818,ZCTA,4,NA,NA,2020-05-19,Oregon
97820,ZCTA,1,NA,NA,2020-05-19,Oregon
97824,ZCTA,1,NA,NA,2020-05-19,Oregon
97826,ZCTA,1,NA,NA,2020-05-19,Oregon
97827,ZCTA,1,NA,NA,2020-05-19,Oregon
97828,ZCTA,1,NA,NA,2020-05-19,Oregon
97836,ZCTA,0,NA,NA,2020-05-19,Oregon
97838,ZCTA,40,NA,NA,2020-05-19,Oregon
97844,ZCTA,1,NA,NA,2020-05-19,Oregon
97845,ZCTA,0,NA,NA,2020-05-19,Oregon
97846,ZCTA,1,NA,NA,2020-05-19,Oregon
97850,ZCTA,0,NA,NA,2020-05-19,Oregon
97862,ZCTA,4,NA,NA,2020-05-19,Oregon
97865,ZCTA,1,NA,NA,2020-05-19,Oregon
97868,ZCTA,0,NA,NA,2020-05-19,Oregon
97869,ZCTA,1,NA,NA,2020-05-19,Oregon
97875,ZCTA,0,NA,NA,2020-05-19,Oregon
97882,ZCTA,11,NA,NA,2020-05-19,Oregon
97883,ZCTA,1,NA,NA,2020-05-19,Oregon
97885,ZCTA,1,NA,NA,2020-05-19,Oregon
97886,ZCTA,0,NA,NA,2020-05-19,Oregon
97913,ZCTA,0,NA,NA,2020-05-19,Oregon
97914,ZCTA,9,NA,NA,2020-05-19,Oregon
97918,ZCTA,0,NA,NA,2020-05-19,Oregon
Cases with unknown ZIP codes,ZCTA,7,NA,NA,2020-05-19,Oregon
"ZIP codes with <1,000 population",ZCTA,8,NA,NA,2020-05-19,Oregon
15521,ZCTA,0,24,NA,2020-05-19,Pennsylvania
15522,ZCTA,0,110,NA,2020-05-19,Pennsylvania
15530,ZCTA,0,79,NA,2020-05-19,Pennsylvania
15531,ZCTA,0,56,NA,2020-05-19,Pennsylvania
15533,ZCTA,0,14,NA,2020-05-19,Pennsylvania
15534,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15535,ZCTA,0,19,NA,2020-05-19,Pennsylvania
15536,ZCTA,0,8,NA,2020-05-19,Pennsylvania
15537,ZCTA,0,86,NA,2020-05-19,Pennsylvania
15538,ZCTA,0,10,NA,2020-05-19,Pennsylvania
15539,ZCTA,0,6,NA,2020-05-19,Pennsylvania
15541,ZCTA,0,51,NA,2020-05-19,Pennsylvania
15542,ZCTA,0,17,NA,2020-05-19,Pennsylvania
15545,ZCTA,0,11,NA,2020-05-19,Pennsylvania
15546,ZCTA,0,7,NA,2020-05-19,Pennsylvania
15550,ZCTA,0,19,NA,2020-05-19,Pennsylvania
15552,ZCTA,0,93,NA,2020-05-19,Pennsylvania
15554,ZCTA,0,25,NA,2020-05-19,Pennsylvania
15555,ZCTA,0,0,NA,2020-05-19,Pennsylvania
15558,ZCTA,0,17,NA,2020-05-19,Pennsylvania
15559,ZCTA,0,17,NA,2020-05-19,Pennsylvania
15562,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15563,ZCTA,0,35,NA,2020-05-19,Pennsylvania
15564,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15705,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15711,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15714,ZCTA,0,108,NA,2020-05-19,Pennsylvania
15716,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15720,ZCTA,0,0,NA,2020-05-19,Pennsylvania
15721,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15722,ZCTA,0,30,NA,2020-05-19,Pennsylvania
15724,ZCTA,0,23,NA,2020-05-19,Pennsylvania
15728,ZCTA,0,13,NA,2020-05-19,Pennsylvania
15729,ZCTA,0,6,NA,2020-05-19,Pennsylvania
15730,ZCTA,0,0,NA,2020-05-19,Pennsylvania
15739,ZCTA,0,0,NA,2020-05-19,Pennsylvania
15742,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15744,ZCTA,0,0,NA,2020-05-19,Pennsylvania
15750,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15753,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15757,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15758,ZCTA,0,0,NA,2020-05-19,Pennsylvania
15759,ZCTA,0,10,NA,2020-05-19,Pennsylvania
15760,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15762,ZCTA,0,17,NA,2020-05-19,Pennsylvania
15763,ZCTA,0,0,NA,2020-05-19,Pennsylvania
15764,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15765,ZCTA,0,6,NA,2020-05-19,Pennsylvania
15767,ZCTA,0,102,NA,2020-05-19,Pennsylvania
15770,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15771,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15772,ZCTA,0,11,NA,2020-05-19,Pennsylvania
15773,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15775,ZCTA,0,0,NA,2020-05-19,Pennsylvania
15776,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15777,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15778,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15780,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15784,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15801,ZCTA,0,189,NA,2020-05-19,Pennsylvania
15821,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15823,ZCTA,0,9,NA,2020-05-19,Pennsylvania
15824,ZCTA,0,39,NA,2020-05-19,Pennsylvania
15825,ZCTA,0,114,NA,2020-05-19,Pennsylvania
15827,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15828,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15829,ZCTA,0,16,NA,2020-05-19,Pennsylvania
15832,ZCTA,0,6,NA,2020-05-19,Pennsylvania
15834,ZCTA,0,82,NA,2020-05-19,Pennsylvania
15840,ZCTA,0,19,NA,2020-05-19,Pennsylvania
15845,ZCTA,0,24,NA,2020-05-19,Pennsylvania
15846,ZCTA,0,22,NA,2020-05-19,Pennsylvania
15848,ZCTA,0,9,NA,2020-05-19,Pennsylvania
15849,ZCTA,0,8,NA,2020-05-19,Pennsylvania
15851,ZCTA,0,53,NA,2020-05-19,Pennsylvania
15853,ZCTA,0,72,NA,2020-05-19,Pennsylvania
15856,ZCTA,0,5,NA,2020-05-19,Pennsylvania
15857,ZCTA,0,86,NA,2020-05-19,Pennsylvania
15860,ZCTA,0,11,NA,2020-05-19,Pennsylvania
15861,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15864,ZCTA,0,25,NA,2020-05-19,Pennsylvania
15865,ZCTA,0,12,NA,2020-05-19,Pennsylvania
15866,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15868,ZCTA,0,12,NA,2020-05-19,Pennsylvania
15870,ZCTA,0,6,NA,2020-05-19,Pennsylvania
15901,ZCTA,0,117,NA,2020-05-19,Pennsylvania
15902,ZCTA,0,290,NA,2020-05-19,Pennsylvania
15904,ZCTA,0,320,NA,2020-05-19,Pennsylvania
15905,ZCTA,0,417,NA,2020-05-19,Pennsylvania
15906,ZCTA,0,227,NA,2020-05-19,Pennsylvania
15909,ZCTA,0,96,NA,2020-05-19,Pennsylvania
15920,ZCTA,0,17,NA,2020-05-19,Pennsylvania
15924,ZCTA,0,23,NA,2020-05-19,Pennsylvania
15926,ZCTA,0,50,NA,2020-05-19,Pennsylvania
15927,ZCTA,0,16,NA,2020-05-19,Pennsylvania
15928,ZCTA,0,33,NA,2020-05-19,Pennsylvania
15931,ZCTA,0,166,NA,2020-05-19,Pennsylvania
15934,ZCTA,0,6,NA,2020-05-19,Pennsylvania
15935,ZCTA,0,47,NA,2020-05-19,Pennsylvania
15936,ZCTA,0,19,NA,2020-05-19,Pennsylvania
15938,ZCTA,0,48,NA,2020-05-19,Pennsylvania
15940,ZCTA,0,18,NA,2020-05-19,Pennsylvania
15942,ZCTA,0,32,NA,2020-05-19,Pennsylvania
15943,ZCTA,0,88,NA,2020-05-19,Pennsylvania
15944,ZCTA,0,51,NA,2020-05-19,Pennsylvania
15945,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
15946,ZCTA,0,126,NA,2020-05-19,Pennsylvania
15949,ZCTA,0,5,NA,2020-05-19,Pennsylvania
15951,ZCTA,0,16,NA,2020-05-19,Pennsylvania
15952,ZCTA,0,23,NA,2020-05-19,Pennsylvania
15953,ZCTA,0,0,NA,2020-05-19,Pennsylvania
15954,ZCTA,0,36,NA,2020-05-19,Pennsylvania
15955,ZCTA,0,30,NA,2020-05-19,Pennsylvania
15956,ZCTA,0,46,NA,2020-05-19,Pennsylvania
15957,ZCTA,0,5,NA,2020-05-19,Pennsylvania
15958,ZCTA,0,25,NA,2020-05-19,Pennsylvania
15960,ZCTA,0,13,NA,2020-05-19,Pennsylvania
15961,ZCTA,0,23,NA,2020-05-19,Pennsylvania
15963,ZCTA,0,221,NA,2020-05-19,Pennsylvania
16020,ZCTA,0,12,NA,2020-05-19,Pennsylvania
16022,ZCTA,0,6,NA,2020-05-19,Pennsylvania
16025,ZCTA,0,77,NA,2020-05-19,Pennsylvania
16028,ZCTA,0,21,NA,2020-05-19,Pennsylvania
16030,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
16036,ZCTA,0,0,NA,2020-05-19,Pennsylvania
16038,ZCTA,0,34,NA,2020-05-19,Pennsylvania
16040,ZCTA,0,7,NA,2020-05-19,Pennsylvania
16041,ZCTA,0,23,NA,2020-05-19,Pennsylvania
16049,ZCTA,11,35,NA,2020-05-19,Pennsylvania
16050,ZCTA,0,18,NA,2020-05-19,Pennsylvania
16051,ZCTA,0,31,NA,2020-05-19,Pennsylvania
16057,ZCTA,6,126,NA,2020-05-19,Pennsylvania
16061,ZCTA,0,44,NA,2020-05-19,Pennsylvania
16101,ZCTA,24,406,NA,2020-05-19,Pennsylvania
16102,ZCTA,0,56,NA,2020-05-19,Pennsylvania
16105,ZCTA,13,176,NA,2020-05-19,Pennsylvania
16110,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
16111,ZCTA,0,7,NA,2020-05-19,Pennsylvania
16112,ZCTA,0,16,NA,2020-05-19,Pennsylvania
16114,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
16116,ZCTA,0,29,NA,2020-05-19,Pennsylvania
16121,ZCTA,23,77,NA,2020-05-19,Pennsylvania
16124,ZCTA,0,7,NA,2020-05-19,Pennsylvania
16125,ZCTA,0,261,NA,2020-05-19,Pennsylvania
16127,ZCTA,9,74,NA,2020-05-19,Pennsylvania
16130,ZCTA,0,14,NA,2020-05-19,Pennsylvania
16131,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
16133,ZCTA,0,9,NA,2020-05-19,Pennsylvania
16134,ZCTA,0,27,NA,2020-05-19,Pennsylvania
16137,ZCTA,8,108,NA,2020-05-19,Pennsylvania
16142,ZCTA,0,105,NA,2020-05-19,Pennsylvania
16143,ZCTA,0,23,NA,2020-05-19,Pennsylvania
16145,ZCTA,0,15,NA,2020-05-19,Pennsylvania
16146,ZCTA,19,120,NA,2020-05-19,Pennsylvania
16148,ZCTA,12,151,NA,2020-05-19,Pennsylvania
16150,ZCTA,5,65,NA,2020-05-19,Pennsylvania
16153,ZCTA,0,10,NA,2020-05-19,Pennsylvania
16154,ZCTA,0,19,NA,2020-05-19,Pennsylvania
16156,ZCTA,0,19,NA,2020-05-19,Pennsylvania
16159,ZCTA,0,42,NA,2020-05-19,Pennsylvania
16172,ZCTA,0,0,NA,2020-05-19,Pennsylvania
16213,ZCTA,0,0,NA,2020-05-19,Pennsylvania
16214,ZCTA,0,70,NA,2020-05-19,Pennsylvania
16217,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
16218,ZCTA,0,14,NA,2020-05-19,Pennsylvania
16224,ZCTA,0,11,NA,2020-05-19,Pennsylvania
16225,ZCTA,0,0,NA,2020-05-19,Pennsylvania
16232,ZCTA,0,41,NA,2020-05-19,Pennsylvania
16233,ZCTA,0,7,NA,2020-05-19,Pennsylvania
16234,ZCTA,0,-1,NA,2020-05-19,Pennsylvania
16235,ZCTA,0,7,NA,2020-05-19,Pennsylvania
16239,ZCTA,0,37,NA,2020-05-19,Pennsylvania
