Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
15935,ZCTA,0,43,NA,2020-05-17,Pennsylvania
15936,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15938,ZCTA,0,46,NA,2020-05-17,Pennsylvania
15940,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15942,ZCTA,0,31,NA,2020-05-17,Pennsylvania
15943,ZCTA,0,84,NA,2020-05-17,Pennsylvania
15944,ZCTA,0,50,NA,2020-05-17,Pennsylvania
15945,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15946,ZCTA,0,118,NA,2020-05-17,Pennsylvania
15949,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15951,ZCTA,0,16,NA,2020-05-17,Pennsylvania
15952,ZCTA,0,23,NA,2020-05-17,Pennsylvania
15953,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15954,ZCTA,0,35,NA,2020-05-17,Pennsylvania
15955,ZCTA,0,29,NA,2020-05-17,Pennsylvania
15956,ZCTA,0,40,NA,2020-05-17,Pennsylvania
15957,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15958,ZCTA,0,23,NA,2020-05-17,Pennsylvania
15960,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15961,ZCTA,0,21,NA,2020-05-17,Pennsylvania
15963,ZCTA,0,210,NA,2020-05-17,Pennsylvania
16020,ZCTA,0,12,NA,2020-05-17,Pennsylvania
16022,ZCTA,0,6,NA,2020-05-17,Pennsylvania
16025,ZCTA,0,76,NA,2020-05-17,Pennsylvania
16028,ZCTA,0,21,NA,2020-05-17,Pennsylvania
16030,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16036,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16038,ZCTA,0,33,NA,2020-05-17,Pennsylvania
16040,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16041,ZCTA,0,22,NA,2020-05-17,Pennsylvania
16049,ZCTA,11,35,NA,2020-05-17,Pennsylvania
16050,ZCTA,0,18,NA,2020-05-17,Pennsylvania
16051,ZCTA,0,28,NA,2020-05-17,Pennsylvania
16057,ZCTA,6,122,NA,2020-05-17,Pennsylvania
16061,ZCTA,0,42,NA,2020-05-17,Pennsylvania
16101,ZCTA,23,390,NA,2020-05-17,Pennsylvania
16102,ZCTA,0,50,NA,2020-05-17,Pennsylvania
16105,ZCTA,13,166,NA,2020-05-17,Pennsylvania
16110,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16111,ZCTA,0,6,NA,2020-05-17,Pennsylvania
16112,ZCTA,0,16,NA,2020-05-17,Pennsylvania
16114,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16116,ZCTA,0,26,NA,2020-05-17,Pennsylvania
16121,ZCTA,21,67,NA,2020-05-17,Pennsylvania
16124,ZCTA,0,5,NA,2020-05-17,Pennsylvania
16125,ZCTA,0,254,NA,2020-05-17,Pennsylvania
16127,ZCTA,9,69,NA,2020-05-17,Pennsylvania
16130,ZCTA,0,12,NA,2020-05-17,Pennsylvania
16131,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16133,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16134,ZCTA,0,25,NA,2020-05-17,Pennsylvania
16137,ZCTA,8,90,NA,2020-05-17,Pennsylvania
16142,ZCTA,0,100,NA,2020-05-17,Pennsylvania
16143,ZCTA,0,23,NA,2020-05-17,Pennsylvania
16145,ZCTA,0,14,NA,2020-05-17,Pennsylvania
16146,ZCTA,18,102,NA,2020-05-17,Pennsylvania
16148,ZCTA,12,131,NA,2020-05-17,Pennsylvania
16150,ZCTA,5,60,NA,2020-05-17,Pennsylvania
16153,ZCTA,0,10,NA,2020-05-17,Pennsylvania
16154,ZCTA,0,18,NA,2020-05-17,Pennsylvania
16156,ZCTA,0,19,NA,2020-05-17,Pennsylvania
16159,ZCTA,0,40,NA,2020-05-17,Pennsylvania
16172,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16213,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16214,ZCTA,0,68,NA,2020-05-17,Pennsylvania
16217,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16218,ZCTA,0,14,NA,2020-05-17,Pennsylvania
16224,ZCTA,0,11,NA,2020-05-17,Pennsylvania
16225,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16232,ZCTA,0,41,NA,2020-05-17,Pennsylvania
16233,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16234,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16235,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16239,ZCTA,0,33,NA,2020-05-17,Pennsylvania
16240,ZCTA,0,11,NA,2020-05-17,Pennsylvania
16242,ZCTA,0,62,NA,2020-05-17,Pennsylvania
16248,ZCTA,0,28,NA,2020-05-17,Pennsylvania
16253,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16254,ZCTA,0,29,NA,2020-05-17,Pennsylvania
16255,ZCTA,0,13,NA,2020-05-17,Pennsylvania
16258,ZCTA,0,18,NA,2020-05-17,Pennsylvania
16260,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16301,ZCTA,0,90,NA,2020-05-17,Pennsylvania
16311,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16313,ZCTA,0,14,NA,2020-05-17,Pennsylvania
16314,ZCTA,0,28,NA,2020-05-17,Pennsylvania
16316,ZCTA,0,23,NA,2020-05-17,Pennsylvania
16317,ZCTA,0,9,NA,2020-05-17,Pennsylvania
16319,ZCTA,0,13,NA,2020-05-17,Pennsylvania
16321,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16323,ZCTA,0,96,NA,2020-05-17,Pennsylvania
16326,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16327,ZCTA,0,8,NA,2020-05-17,Pennsylvania
16329,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16331,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16332,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16333,ZCTA,0,8,NA,2020-05-17,Pennsylvania
16334,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16335,ZCTA,0,150,NA,2020-05-17,Pennsylvania
16340,ZCTA,0,11,NA,2020-05-17,Pennsylvania
16341,ZCTA,0,17,NA,2020-05-17,Pennsylvania
16342,ZCTA,0,16,NA,2020-05-17,Pennsylvania
16345,ZCTA,0,19,NA,2020-05-17,Pennsylvania
16346,ZCTA,0,13,NA,2020-05-17,Pennsylvania
16347,ZCTA,0,14,NA,2020-05-17,Pennsylvania
16350,ZCTA,0,9,NA,2020-05-17,Pennsylvania
16351,ZCTA,0,13,NA,2020-05-17,Pennsylvania
16353,ZCTA,0,15,NA,2020-05-17,Pennsylvania
16354,ZCTA,0,67,NA,2020-05-17,Pennsylvania
16360,ZCTA,0,6,NA,2020-05-17,Pennsylvania
16362,ZCTA,0,5,NA,2020-05-17,Pennsylvania
16364,ZCTA,0,9,NA,2020-05-17,Pennsylvania
16365,ZCTA,0,114,NA,2020-05-17,Pennsylvania
16371,ZCTA,0,23,NA,2020-05-17,Pennsylvania
16372,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16373,ZCTA,0,19,NA,2020-05-17,Pennsylvania
16374,ZCTA,0,13,NA,2020-05-17,Pennsylvania
16401,ZCTA,0,39,NA,2020-05-17,Pennsylvania
16402,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16403,ZCTA,0,81,NA,2020-05-17,Pennsylvania
16404,ZCTA,0,14,NA,2020-05-17,Pennsylvania
16405,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16406,ZCTA,0,20,NA,2020-05-17,Pennsylvania
16407,ZCTA,0,88,NA,2020-05-17,Pennsylvania
16410,ZCTA,0,17,NA,2020-05-17,Pennsylvania
16411,ZCTA,0,14,NA,2020-05-17,Pennsylvania
16412,ZCTA,0,62,NA,2020-05-17,Pennsylvania
16415,ZCTA,0,103,NA,2020-05-17,Pennsylvania
16417,ZCTA,5,86,NA,2020-05-17,Pennsylvania
16420,ZCTA,0,5,NA,2020-05-17,Pennsylvania
16421,ZCTA,0,20,NA,2020-05-17,Pennsylvania
16423,ZCTA,0,37,NA,2020-05-17,Pennsylvania
16424,ZCTA,0,15,NA,2020-05-17,Pennsylvania
16426,ZCTA,0,35,NA,2020-05-17,Pennsylvania
16428,ZCTA,0,103,NA,2020-05-17,Pennsylvania
16430,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16433,ZCTA,0,55,NA,2020-05-17,Pennsylvania
16434,ZCTA,0,16,NA,2020-05-17,Pennsylvania
16435,ZCTA,0,9,NA,2020-05-17,Pennsylvania
16436,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16438,ZCTA,0,66,NA,2020-05-17,Pennsylvania
16440,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16441,ZCTA,0,83,NA,2020-05-17,Pennsylvania
16442,ZCTA,0,28,NA,2020-05-17,Pennsylvania
16443,ZCTA,0,14,NA,2020-05-17,Pennsylvania
16444,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16501,ZCTA,0,26,NA,2020-05-17,Pennsylvania
16502,ZCTA,6,185,NA,2020-05-17,Pennsylvania
16503,ZCTA,16,175,NA,2020-05-17,Pennsylvania
16504,ZCTA,12,225,NA,2020-05-17,Pennsylvania
16505,ZCTA,5,198,NA,2020-05-17,Pennsylvania
16506,ZCTA,9,256,NA,2020-05-17,Pennsylvania
16507,ZCTA,0,91,NA,2020-05-17,Pennsylvania
16508,ZCTA,7,219,NA,2020-05-17,Pennsylvania
16509,ZCTA,9,324,NA,2020-05-17,Pennsylvania
16510,ZCTA,12,294,NA,2020-05-17,Pennsylvania
16511,ZCTA,8,150,NA,2020-05-17,Pennsylvania
16565,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16601,ZCTA,11,349,NA,2020-05-17,Pennsylvania
16602,ZCTA,10,338,NA,2020-05-17,Pennsylvania
16611,ZCTA,0,20,NA,2020-05-17,Pennsylvania
16613,ZCTA,0,17,NA,2020-05-17,Pennsylvania
16616,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16617,ZCTA,0,26,NA,2020-05-17,Pennsylvania
16620,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16621,ZCTA,0,10,NA,2020-05-17,Pennsylvania
16622,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16623,ZCTA,0,12,NA,2020-05-17,Pennsylvania
16625,ZCTA,0,37,NA,2020-05-17,Pennsylvania
16627,ZCTA,0,20,NA,2020-05-17,Pennsylvania
16630,ZCTA,0,50,NA,2020-05-17,Pennsylvania
16634,ZCTA,0,5,NA,2020-05-17,Pennsylvania
16635,ZCTA,0,113,NA,2020-05-17,Pennsylvania
16636,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16637,ZCTA,0,26,NA,2020-05-17,Pennsylvania
16639,ZCTA,0,6,NA,2020-05-17,Pennsylvania
16640,ZCTA,0,11,NA,2020-05-17,Pennsylvania
16641,ZCTA,0,27,NA,2020-05-17,Pennsylvania
16645,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16646,ZCTA,0,52,NA,2020-05-17,Pennsylvania
16647,ZCTA,0,5,NA,2020-05-17,Pennsylvania
16648,ZCTA,0,172,NA,2020-05-17,Pennsylvania
16650,ZCTA,0,27,NA,2020-05-17,Pennsylvania
16651,ZCTA,0,27,NA,2020-05-17,Pennsylvania
16652,ZCTA,32,270,NA,2020-05-17,Pennsylvania
16655,ZCTA,0,15,NA,2020-05-17,Pennsylvania
16656,ZCTA,0,11,NA,2020-05-17,Pennsylvania
16657,ZCTA,0,17,NA,2020-05-17,Pennsylvania
16659,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16661,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16662,ZCTA,0,48,NA,2020-05-17,Pennsylvania
16664,ZCTA,0,13,NA,2020-05-17,Pennsylvania
16666,ZCTA,0,29,NA,2020-05-17,Pennsylvania
16667,ZCTA,6,17,NA,2020-05-17,Pennsylvania
16668,ZCTA,0,42,NA,2020-05-17,Pennsylvania
16669,ZCTA,0,19,NA,2020-05-17,Pennsylvania
16670,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16671,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16673,ZCTA,0,37,NA,2020-05-17,Pennsylvania
16674,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16678,ZCTA,0,26,NA,2020-05-17,Pennsylvania
16679,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16680,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16682,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16683,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16685,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16686,ZCTA,6,158,NA,2020-05-17,Pennsylvania
16689,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16691,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16692,ZCTA,0,18,NA,2020-05-17,Pennsylvania
16693,ZCTA,0,39,NA,2020-05-17,Pennsylvania
16695,ZCTA,0,6,NA,2020-05-17,Pennsylvania
16701,ZCTA,0,163,NA,2020-05-17,Pennsylvania
16720,ZCTA,0,11,NA,2020-05-17,Pennsylvania
16724,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16726,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16727,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16729,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16731,ZCTA,0,23,NA,2020-05-17,Pennsylvania
16732,ZCTA,0,6,NA,2020-05-17,Pennsylvania
16734,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16735,ZCTA,7,47,NA,2020-05-17,Pennsylvania
16738,ZCTA,0,8,NA,2020-05-17,Pennsylvania
16740,ZCTA,0,9,NA,2020-05-17,Pennsylvania
16743,ZCTA,0,30,NA,2020-05-17,Pennsylvania
16744,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16745,ZCTA,0,6,NA,2020-05-17,Pennsylvania
16746,ZCTA,0,6,NA,2020-05-17,Pennsylvania
16748,ZCTA,0,15,NA,2020-05-17,Pennsylvania
16749,ZCTA,0,38,NA,2020-05-17,Pennsylvania
16750,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16801,ZCTA,28,362,NA,2020-05-17,Pennsylvania
16802,ZCTA,0,11,NA,2020-05-17,Pennsylvania
16803,ZCTA,20,220,NA,2020-05-17,Pennsylvania
16820,ZCTA,0,13,NA,2020-05-17,Pennsylvania
16821,ZCTA,0,5,NA,2020-05-17,Pennsylvania
16822,ZCTA,0,25,NA,2020-05-17,Pennsylvania
16823,ZCTA,38,422,NA,2020-05-17,Pennsylvania
16827,ZCTA,9,68,NA,2020-05-17,Pennsylvania
16828,ZCTA,0,42,NA,2020-05-17,Pennsylvania
16829,ZCTA,0,9,NA,2020-05-17,Pennsylvania
16830,ZCTA,6,143,NA,2020-05-17,Pennsylvania
16832,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16833,ZCTA,0,37,NA,2020-05-17,Pennsylvania
16836,ZCTA,0,8,NA,2020-05-17,Pennsylvania
16837,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16838,ZCTA,0,19,NA,2020-05-17,Pennsylvania
16839,ZCTA,0,5,NA,2020-05-17,Pennsylvania
16840,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16841,ZCTA,0,43,NA,2020-05-17,Pennsylvania
16844,ZCTA,0,31,NA,2020-05-17,Pennsylvania
16845,ZCTA,0,49,NA,2020-05-17,Pennsylvania
16850,ZCTA,0,0,NA,2020-05-17,Pennsylvania
16852,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16854,ZCTA,0,13,NA,2020-05-17,Pennsylvania
16858,ZCTA,0,37,NA,2020-05-17,Pennsylvania
16859,ZCTA,0,9,NA,2020-05-17,Pennsylvania
16860,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16861,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16863,ZCTA,0,8,NA,2020-05-17,Pennsylvania
16864,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16865,ZCTA,0,15,NA,2020-05-17,Pennsylvania
16866,ZCTA,0,91,NA,2020-05-17,Pennsylvania
16870,ZCTA,8,84,NA,2020-05-17,Pennsylvania
16871,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16872,ZCTA,0,6,NA,2020-05-17,Pennsylvania
16874,ZCTA,0,21,NA,2020-05-17,Pennsylvania
16875,ZCTA,0,26,NA,2020-05-17,Pennsylvania
16876,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16877,ZCTA,0,12,NA,2020-05-17,Pennsylvania
16878,ZCTA,0,22,NA,2020-05-17,Pennsylvania
16879,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16881,ZCTA,0,16,NA,2020-05-17,Pennsylvania
16882,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16901,ZCTA,0,92,NA,2020-05-17,Pennsylvania
16912,ZCTA,0,21,NA,2020-05-17,Pennsylvania
16914,ZCTA,0,29,NA,2020-05-17,Pennsylvania
16915,ZCTA,0,31,NA,2020-05-17,Pennsylvania
16917,ZCTA,0,12,NA,2020-05-17,Pennsylvania
16920,ZCTA,0,18,NA,2020-05-17,Pennsylvania
16921,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16922,ZCTA,0,14,NA,2020-05-17,Pennsylvania
16923,ZCTA,0,5,NA,2020-05-17,Pennsylvania
16925,ZCTA,0,36,NA,2020-05-17,Pennsylvania
16926,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16927,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16928,ZCTA,0,5,NA,2020-05-17,Pennsylvania
16929,ZCTA,0,14,NA,2020-05-17,Pennsylvania
16930,ZCTA,0,6,NA,2020-05-17,Pennsylvania
16932,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16933,ZCTA,0,56,NA,2020-05-17,Pennsylvania
16935,ZCTA,0,9,NA,2020-05-17,Pennsylvania
16936,ZCTA,0,19,NA,2020-05-17,Pennsylvania
16937,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16938,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16939,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16940,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16941,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16942,ZCTA,0,10,NA,2020-05-17,Pennsylvania
16943,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16946,ZCTA,0,20,NA,2020-05-17,Pennsylvania
16947,ZCTA,0,53,NA,2020-05-17,Pennsylvania
16948,ZCTA,0,13,NA,2020-05-17,Pennsylvania
16950,ZCTA,0,41,NA,2020-05-17,Pennsylvania
17002,ZCTA,0,8,NA,2020-05-17,Pennsylvania
17003,ZCTA,26,197,NA,2020-05-17,Pennsylvania
17004,ZCTA,0,31,NA,2020-05-17,Pennsylvania
17005,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17006,ZCTA,0,6,NA,2020-05-17,Pennsylvania
17007,ZCTA,0,50,NA,2020-05-17,Pennsylvania
17009,ZCTA,0,35,NA,2020-05-17,Pennsylvania
17011,ZCTA,115,513,NA,2020-05-17,Pennsylvania
17013,ZCTA,71,482,NA,2020-05-17,Pennsylvania
17014,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17015,ZCTA,26,236,NA,2020-05-17,Pennsylvania
17017,ZCTA,0,33,NA,2020-05-17,Pennsylvania
17018,ZCTA,6,59,NA,2020-05-17,Pennsylvania
17019,ZCTA,18,199,NA,2020-05-17,Pennsylvania
17020,ZCTA,0,98,NA,2020-05-17,Pennsylvania
17021,ZCTA,0,10,NA,2020-05-17,Pennsylvania
17022,ZCTA,68,584,NA,2020-05-17,Pennsylvania
17023,ZCTA,12,63,NA,2020-05-17,Pennsylvania
17024,ZCTA,0,20,NA,2020-05-17,Pennsylvania
17025,ZCTA,17,216,NA,2020-05-17,Pennsylvania
17026,ZCTA,14,72,NA,2020-05-17,Pennsylvania
17028,ZCTA,0,55,NA,2020-05-17,Pennsylvania
17029,ZCTA,0,5,NA,2020-05-17,Pennsylvania
17030,ZCTA,0,13,NA,2020-05-17,Pennsylvania
17032,ZCTA,0,89,NA,2020-05-17,Pennsylvania
17033,ZCTA,51,327,NA,2020-05-17,Pennsylvania
17034,ZCTA,0,29,NA,2020-05-17,Pennsylvania
17035,ZCTA,0,15,NA,2020-05-17,Pennsylvania
17036,ZCTA,41,452,NA,2020-05-17,Pennsylvania
17037,ZCTA,0,16,NA,2020-05-17,Pennsylvania
17038,ZCTA,24,169,NA,2020-05-17,Pennsylvania
17040,ZCTA,0,27,NA,2020-05-17,Pennsylvania
17042,ZCTA,267,1368,NA,2020-05-17,Pennsylvania
17043,ZCTA,7,116,NA,2020-05-17,Pennsylvania
17044,ZCTA,30,347,NA,2020-05-17,Pennsylvania
17045,ZCTA,6,36,NA,2020-05-17,Pennsylvania
17046,ZCTA,350,1414,NA,2020-05-17,Pennsylvania
17047,ZCTA,0,19,NA,2020-05-17,Pennsylvania
17048,ZCTA,9,65,NA,2020-05-17,Pennsylvania
17049,ZCTA,6,39,NA,2020-05-17,Pennsylvania
17050,ZCTA,56,413,NA,2020-05-17,Pennsylvania
17051,ZCTA,5,49,NA,2020-05-17,Pennsylvania
17052,ZCTA,0,19,NA,2020-05-17,Pennsylvania
17053,ZCTA,0,71,NA,2020-05-17,Pennsylvania
17055,ZCTA,45,471,NA,2020-05-17,Pennsylvania
17057,ZCTA,35,323,NA,2020-05-17,Pennsylvania
17058,ZCTA,19,47,NA,2020-05-17,Pennsylvania
17059,ZCTA,35,139,NA,2020-05-17,Pennsylvania
17060,ZCTA,0,14,NA,2020-05-17,Pennsylvania
17061,ZCTA,51,134,NA,2020-05-17,Pennsylvania
17062,ZCTA,0,28,NA,2020-05-17,Pennsylvania
17063,ZCTA,0,32,NA,2020-05-17,Pennsylvania
17064,ZCTA,0,16,NA,2020-05-17,Pennsylvania
17065,ZCTA,0,43,NA,2020-05-17,Pennsylvania
17066,ZCTA,17,103,NA,2020-05-17,Pennsylvania
17067,ZCTA,101,402,NA,2020-05-17,Pennsylvania
17068,ZCTA,0,42,NA,2020-05-17,Pennsylvania
17070,ZCTA,24,261,NA,2020-05-17,Pennsylvania
17071,ZCTA,0,0,NA,2020-05-17,Pennsylvania
17073,ZCTA,16,106,NA,2020-05-17,Pennsylvania
17074,ZCTA,5,80,NA,2020-05-17,Pennsylvania
17076,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17078,ZCTA,33,464,NA,2020-05-17,Pennsylvania
17080,ZCTA,0,5,NA,2020-05-17,Pennsylvania
17082,ZCTA,18,50,NA,2020-05-17,Pennsylvania
17084,ZCTA,0,43,NA,2020-05-17,Pennsylvania
17086,ZCTA,0,16,NA,2020-05-17,Pennsylvania
17087,ZCTA,5,43,NA,2020-05-17,Pennsylvania
17090,ZCTA,0,48,NA,2020-05-17,Pennsylvania
17094,ZCTA,5,29,NA,2020-05-17,Pennsylvania
17097,ZCTA,0,8,NA,2020-05-17,Pennsylvania
17098,ZCTA,0,40,NA,2020-05-17,Pennsylvania
17099,ZCTA,0,18,NA,2020-05-17,Pennsylvania
17101,ZCTA,16,129,NA,2020-05-17,Pennsylvania
17102,ZCTA,30,131,NA,2020-05-17,Pennsylvania
17103,ZCTA,37,172,NA,2020-05-17,Pennsylvania
17104,ZCTA,104,324,NA,2020-05-17,Pennsylvania
17109,ZCTA,81,390,NA,2020-05-17,Pennsylvania
17110,ZCTA,97,484,NA,2020-05-17,Pennsylvania
17111,ZCTA,271,1807,NA,2020-05-17,Pennsylvania
17112,ZCTA,39,477,NA,2020-05-17,Pennsylvania
17113,ZCTA,23,187,NA,2020-05-17,Pennsylvania
17120,ZCTA,0,0,NA,2020-05-17,Pennsylvania
17201,ZCTA,345,876,NA,2020-05-17,Pennsylvania
17202,ZCTA,79,395,NA,2020-05-17,Pennsylvania
17211,ZCTA,0,7,NA,2020-05-17,Pennsylvania
17212,ZCTA,0,12,NA,2020-05-17,Pennsylvania
17213,ZCTA,0,5,NA,2020-05-17,Pennsylvania
17214,ZCTA,0,20,NA,2020-05-17,Pennsylvania
17215,ZCTA,0,0,NA,2020-05-17,Pennsylvania
17217,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17219,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17220,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17221,ZCTA,0,10,NA,2020-05-17,Pennsylvania
17222,ZCTA,47,212,NA,2020-05-17,Pennsylvania
17223,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17224,ZCTA,7,26,NA,2020-05-17,Pennsylvania
17225,ZCTA,26,238,NA,2020-05-17,Pennsylvania
17228,ZCTA,0,7,NA,2020-05-17,Pennsylvania
17229,ZCTA,0,10,NA,2020-05-17,Pennsylvania
17232,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17233,ZCTA,6,71,NA,2020-05-17,Pennsylvania
17236,ZCTA,13,84,NA,2020-05-17,Pennsylvania
17237,ZCTA,10,26,NA,2020-05-17,Pennsylvania
17238,ZCTA,0,19,NA,2020-05-17,Pennsylvania
17239,ZCTA,0,0,NA,2020-05-17,Pennsylvania
17240,ZCTA,5,21,NA,2020-05-17,Pennsylvania
17241,ZCTA,14,170,NA,2020-05-17,Pennsylvania
17243,ZCTA,0,27,NA,2020-05-17,Pennsylvania
17244,ZCTA,0,11,NA,2020-05-17,Pennsylvania
17246,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17252,ZCTA,0,41,NA,2020-05-17,Pennsylvania
17255,ZCTA,0,9,NA,2020-05-17,Pennsylvania
17257,ZCTA,143,368,NA,2020-05-17,Pennsylvania
17260,ZCTA,0,14,NA,2020-05-17,Pennsylvania
17262,ZCTA,0,12,NA,2020-05-17,Pennsylvania
17264,ZCTA,0,17,NA,2020-05-17,Pennsylvania
17265,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17266,ZCTA,0,7,NA,2020-05-17,Pennsylvania
17267,ZCTA,0,21,NA,2020-05-17,Pennsylvania
17268,ZCTA,48,612,NA,2020-05-17,Pennsylvania
17271,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17301,ZCTA,9,96,NA,2020-05-17,Pennsylvania
17302,ZCTA,5,49,NA,2020-05-17,Pennsylvania
17304,ZCTA,0,55,NA,2020-05-17,Pennsylvania
17307,ZCTA,6,132,NA,2020-05-17,Pennsylvania
17309,ZCTA,0,33,NA,2020-05-17,Pennsylvania
17313,ZCTA,20,296,NA,2020-05-17,Pennsylvania
17314,ZCTA,10,96,NA,2020-05-17,Pennsylvania
17315,ZCTA,29,549,NA,2020-05-17,Pennsylvania
17316,ZCTA,14,147,NA,2020-05-17,Pennsylvania
17319,ZCTA,24,220,NA,2020-05-17,Pennsylvania
17320,ZCTA,18,181,NA,2020-05-17,Pennsylvania
17321,ZCTA,0,37,NA,2020-05-17,Pennsylvania
17322,ZCTA,5,116,NA,2020-05-17,Pennsylvania
17324,ZCTA,0,60,NA,2020-05-17,Pennsylvania
17325,ZCTA,35,655,NA,2020-05-17,Pennsylvania
17327,ZCTA,6,156,NA,2020-05-17,Pennsylvania
17329,ZCTA,0,36,NA,2020-05-17,Pennsylvania
17331,ZCTA,58,1131,NA,2020-05-17,Pennsylvania
17339,ZCTA,10,101,NA,2020-05-17,Pennsylvania
17340,ZCTA,25,243,NA,2020-05-17,Pennsylvania
17344,ZCTA,5,92,NA,2020-05-17,Pennsylvania
17345,ZCTA,0,214,NA,2020-05-17,Pennsylvania
